# Last run: 2026-03-20 11:55
#,Ticker,Name,Market Cap,Current Price,Fair Value,% vs Fair Value,Fair Price,% vs Fair Price,Score
121,PWR,"Quanta Services, Inc.",86.47B,577.95,195.59,195.5,191.91,201.2,29
122,MAR,Marriott International,86.09B,324.89,205.32,58.2,179.57,80.9,35
123,AMT,American Tower Corporation (REI,85.56B,182.76,113.73,60.7,26.56,588.1,22
124,ADP,"Automatic Data Processing, Inc.",85.20B,210.66,193.53,8.9,226.34,-6.9,60
125,FDX,FedEx Corporation,84.03B,356.11,374.96,-5.0,299.97,18.7,58
126,MRSH,Marsh,83.73B,170.91,149.26,14.5,158.22,8.0,53
127,SNPS,"Synopsys, Inc.",82.04B,428.25,165.4,158.9,149.02,187.4,24
128,UPS,"United Parcel Service, Inc.",81.99B,96.56,108.97,-11.4,50.66,90.6,49
129,JCI,Johnson Controls International ,81.56B,133.25,82.42,61.7,50.99,161.3,44
130,PNC,"PNC Financial Services Group, I",81.69B,202.05,335.76,-39.8,349.19,-42.1,93
131,KKR,KKR & Co. Inc.,83.91B,90.6,75.81,19.5,90.97,-0.4,44
132,USB,U.S. Bancorp,79.70B,51.3,89.25,-42.5,71.4,-28.2,90
133,ABNB,"Airbnb, Inc.",78.41B,130.79,112.44,16.3,155.41,-15.8,55
134,NKE,"Nike, Inc.",79.11B,53.44,31.34,70.5,32.58,64.0,39
135,BK,The Bank of New York Mellon Cor,80.13B,114.9,146.69,-21.7,117.35,-2.1,77
136,CDNS,"Cadence Design Systems, Inc.",79.29B,287.4,93.21,208.3,113.13,154.0,22
137,REGN,"Regeneron Pharmaceuticals, Inc.",77.96B,737.45,843.24,-12.5,1059.17,-30.4,64
138,MCO,Moody's Corporation,77.57B,435.8,287.5,51.6,345.0,26.3,40
139,FCX,"Freeport-McMoRan, Inc.",77.06B,53.62,70.26,-23.7,50.8,5.6,73
140,SHW,Sherwin-Williams Company (The),76.90B,310.38,195.43,58.8,170.09,82.5,21
141,MSI,"Motorola Solutions, Inc.",76.48B,459.16,224.88,104.2,214.29,114.3,27
142,MMM,3M Company,75.17B,142.71,105.71,35.0,116.98,22.0,52
143,ITW,Illinois Tool Works Inc.,75.11B,260.62,175.73,48.3,181.03,44.0,49
144,CMI,Cummins Inc.,74.64B,540.24,474.44,13.9,342.88,57.6,49
145,EOG,"EOG Resources, Inc.",75.32B,138.82,184.75,-24.9,209.9,-33.9,70
146,KMI,"Kinder Morgan, Inc.",74.40B,33.44,22.99,45.5,3.88,761.9,48
147,ORLY,"O'Reilly Automotive, Inc.",74.21B,87.91,56.65,55.2,55.13,59.5,19
148,RCL,Royal Caribbean Cruises Ltd.,74.18B,272.0,379.55,-28.3,222.69,22.1,66
149,EMR,Emerson Electric Company,73.04B,129.9,77.39,67.9,62.85,106.7,38
150,ECL,Ecolab Inc.,73.27B,258.7,160.17,61.5,148.83,73.8,27
151,CTAS,Cintas Corporation,73.07B,181.83,93.08,95.3,103.53,75.6,41
152,MDLZ,"Mondelez International, Inc.",72.89B,56.49,32.58,73.4,23.15,144.0,25
153,VLO,Valero Energy Corporation,73.83B,242.07,162.68,48.8,168.14,44.0,54
154,MNST,Monster Beverage Corporation,72.14B,73.74,40.26,83.2,51.07,44.4,35
155,CSX,CSX Corporation,71.57B,38.49,32.86,17.1,27.41,40.4,49
156,SLB,SLB Limited,71.78B,47.82,42.36,12.9,45.34,5.5,46
157,PSX,Phillips 66,71.47B,178.34,393.91,-54.7,354.65,-49.7,97
158,CI,The Cigna Group,70.67B,264.57,382.29,-30.8,372.54,-29.0,87
159,AEP,American Electric Power Company,69.62B,128.72,117.36,9.7,29.69,333.5,49
